,0
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,0
821,0
822,0
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,0
835,0
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,0
848,0
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,0
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,0
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,0
884,0
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,0
894,0
895,0
896,0
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,0
908,0
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,0
917,0
918,0
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,0
927,0
928,0
929,0
930,0
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,1
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,1
955,1
956,10
957,2
958,2
959,2
960,2
961,2
962,7
963,1
964,1
965,1
966,0
967,1
968,7
969,7
970,7
971,7
972,7
973,7
974,1
975,0
976,0
977,0
978,0
979,0
980,1
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,2
989,2
990,2
991,2
992,2
993,2
994,2
995,2
996,2
997,2
998,1
999,7
1000,7
1001,7
1002,7
1003,7
1004,1
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,7
1019,7
1020,7
1021,7
1022,7
1023,7
1024,1
1025,1
1026,1
1027,1
1028,7
1029,2
1030,2
1031,2
1032,2
1033,2
1034,2
1035,2
1036,2
1037,9
1038,9
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,7
1048,7
1049,7
1050,7
1051,7
1052,7
1053,7
1054,7
1055,1
1056,1
1057,1
1058,7
1059,2
1060,10
1061,10
1062,7
1063,4
1064,7
1065,1
1066,0
1067,0
1068,0
1069,1
1070,1
1071,0
1072,1
1073,0
1074,1
1075,0
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,1
1084,1
1085,1
1086,7
1087,7
1088,7
1089,7
1090,2
1091,1
1092,0
1093,0
1094,0
1095,1
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,1
1103,2
1104,7
1105,7
1106,7
1107,2
1108,7
1109,7
1110,1
1111,1
1112,1
1113,1
1114,7
1115,7
1116,7
1117,7
1118,4
1119,1
1120,0
1121,0
1122,0
1123,0
1124,1
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,2
1132,7
1133,7
1134,2
1135,2
1136,2
1137,7
1138,1
1139,1
1140,1
1141,1
1142,7
1143,7
1144,7
1145,7
1146,7
1147,7
1148,1
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,7
1162,8
1163,7
1164,7
1165,2
1166,2
1167,7
1168,7
1169,0
1170,0
1171,0
1172,7
1173,2
1174,10
1175,10
1176,7
1177,4
1178,2
1179,1
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,1
1191,7
1192,7
1193,7
1194,2
1195,2
1196,2
1197,7
1198,1
1199,0
1200,0
1201,1
1202,0
1203,1
1204,1
1205,0
1206,1
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,1
1228,0
1229,0
1230,0
1231,1
1232,0
1233,0
1234,1
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,1
1242,7
1243,2
1244,10
1245,10
1246,2
1247,2
1248,2
1249,0
1250,0
1251,1
1252,7
1253,7
1254,0
1255,1
1256,1
1257,0
1258,0
1259,1
1260,0
1261,1
1262,1
1263,2
1264,2
1265,7
1266,2
1267,2
1268,7
1269,7
1270,1
1271,1
1272,1
1273,1
1274,1
1275,1
1276,7
1277,10
1278,2
1279,7
1280,4
1281,1
1282,0
1283,1
1284,1
1285,0
1286,0
1287,1
1288,1
1289,0
1290,1
1291,0
1292,1
1293,1
1294,1
1295,7
1296,7
1297,7
1298,7
1299,2
1300,7
1301,1
1302,1
1303,1
1304,1
1305,7
1306,7
1307,7
1308,7
1309,7
1310,2
1311,1
1312,0
1313,0
1314,1
1315,0
1316,1
1317,1
1318,1
1319,1
1320,1
1321,1
1322,0
1323,0
1324,0
1325,0
1326,1
1327,1
1328,1
1329,1
1330,1
1331,1
1332,1
1333,1
1334,1
1335,1
1336,1
1337,1
1338,1
1339,1
1340,1
1341,1
1342,0
1343,1
1344,0
1345,1
1346,1
1347,4
1348,7
1349,7
1350,2
1351,7
1352,1
1353,1
1354,1
1355,1
1356,7
1357,7
1358,7
1359,7
1360,2
1361,2
1362,2
1363,2
1364,2
1365,2
1366,2
1367,2
1368,2
1369,2
1370,2
1371,2
1372,0
1373,0
1374,1
1375,2
1376,7
1377,2
1378,2
1379,7
1380,7
1381,1
1382,1
1383,1
1384,1
1385,7
1386,10
1387,2
1388,7
1389,2
1390,1
1391,0
1392,1
1393,1
1394,0
1395,0
1396,1
1397,1
1398,0
1399,0
1400,0
1401,0
1402,1
1403,2
1404,7
1405,7
1406,2
1407,2
1408,7
1409,1
1410,1
1411,1
1412,1
1413,7
1414,7
1415,7
1416,7
1417,8
1418,1
1419,1
1420,0
1421,1
1422,1
1423,0
1424,0
1425,1
1426,1
1427,1
1428,1
1429,1
1430,1
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,7
1438,7
1439,7
1440,2
1441,2
1442,7
1443,1
1444,1
1445,1
1446,1
1447,7
1448,7
1449,7
1450,7
1451,2
1452,1
1453,0
1454,0
1455,0
1456,0
1457,1
1458,1
1459,0
1460,0
1461,0
1462,0
1463,1
1464,7
1465,7
1466,2
1467,2
1468,7
1469,1
1470,1
1471,1
1472,1
1473,7
1474,7
1475,7
1476,7
1477,2
1478,1
1479,1
1480,0
1481,1
1482,0
1483,0
1484,1
1485,1
1486,0
1487,0
1488,0
1489,0
1490,1
1491,2
1492,7
1493,7
1494,2
1495,7
1496,7
1497,1
1498,1
1499,1
1500,1
1501,7
1502,7
1503,7
1504,2
1505,1
1506,1
1507,1
1508,1
1509,0
1510,1
1511,1
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,1
1519,7
1520,7
1521,2
1522,2
1523,7
1524,7
1525,1
1526,1
1527,1
1528,1
1529,7
1530,7
1531,7
1532,2
1533,1
1534,0
1535,1
1536,1
1537,1
1538,0
1539,0
1540,1
1541,1
1542,0
1543,0
1544,0
1545,0
1546,0
1547,1
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,1
1555,1
1556,1
1557,1
1558,1
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,7
1572,7
1573,7
1574,2
1575,0
1576,0
1577,0
1578,0
1579,0
1580,7
1581,2
1582,2
1583,2
1584,2
1585,2
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,2
1598,7
1599,7
1600,2
1601,2
1602,7
1603,1
1604,1
1605,0
1606,1
1607,7
1608,7
1609,7
1610,2
1611,1
1612,0
1613,1
1614,1
1615,0
1616,0
1617,1
1618,0
1619,0
1620,0
1621,0
1622,1
1623,0
1624,1
1625,2
1626,2
1627,7
1628,7
1629,7
1630,1
1631,1
1632,1
1633,1
1634,7
1635,7
1636,7
1637,2
1638,1
1639,0
1640,1
1641,0
1642,0
1643,0
1644,1
1645,0
1646,0
1647,0
1648,0
1649,0
1650,1
1651,2
1652,7
1653,7
1654,7
1655,7
1656,7
1657,1
1658,1
1659,1
1660,7
1661,7
1662,7
1663,2
1664,1
1665,1
1666,0
1667,0
1668,0
1669,1
1670,1
1671,0
1672,0
1673,0
1674,0
1675,0
1676,2
1677,7
1678,7
1679,7
1680,7
1681,7
1682,1
1683,1
1684,1
1685,7
1686,7
1687,7
1688,2
1689,1
1690,1
1691,1
1692,0
1693,0
1694,0
1695,1
1696,0
1697,0
1698,0
1699,0
1700,0
1701,1
1702,7
1703,7
1704,7
1705,7
1706,7
1707,7
1708,1
1709,1
1710,1
1711,1
1712,7
1713,7
1714,7
1715,2
1716,2
1717,1
1718,1
1719,0
1720,0
1721,0
1722,1
1723,1
1724,1
1725,1
1726,0
1727,0
1728,0
1729,1
1730,7
1731,7
1732,7
1733,7
1734,7
1735,1
1736,1
1737,1
1738,1
1739,7
1740,7
1741,7
1742,2
1743,1
1744,0
1745,1
1746,0
1747,0
1748,0
1749,1
1750,1
1751,0
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,1
1783,2
1784,7
1785,7
1786,2
1787,2
1788,7
1789,1
1790,1
1791,1
1792,7
1793,7
1794,7
1795,2
1796,1
1797,1
1798,0
1799,0
1800,0
1801,0
1802,1
1803,1
1804,0
1805,1
1806,0
1807,0
1808,0
1809,1
1810,2
1811,7
1812,7
1813,7
1814,7
1815,1
1816,1
1817,1
1818,1
1819,7
1820,7
1821,7
1822,2
1823,1
1824,0
1825,0
1826,0
1827,1
1828,0
1829,0
1830,1
1831,0
1832,0
1833,1
1834,0
1835,2
1836,2
1837,2
1838,2
1839,2
1840,2
1841,2
1842,2
1843,2
1844,2
1845,1
1846,1
1847,1
1848,7
1849,7
1850,7
1851,7
1852,7
1853,1
1854,0
1855,0
1856,0
1857,0
1858,0
1859,1
1860,1
1861,1
1862,0
1863,0
1864,0
1865,0
1866,0
1867,2
1868,7
1869,7
1870,7
1871,7
1872,7
1873,1
1874,1
1875,1
1876,1
1877,7
1878,7
1879,7
1880,2
1881,1
1882,0
1883,1
1884,0
1885,0
1886,1
1887,1
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,2
1895,7
1896,7
1897,7
1898,7
1899,2
1900,7
1901,7
1902,1
1903,1
1904,1
1905,7
1906,7
1907,7
1908,2
1909,1
1910,0
1911,0
1912,0
1913,0
1914,0
1915,1
1916,1
1917,0
1918,1
1919,0
1920,0
1921,1
1922,2
1923,7
1924,2
1925,2
1926,7
1927,1
1928,1
1929,1
1930,1
1931,7
1932,7
1933,2
1934,1
1935,0
1936,1
1937,0
1938,0
1939,0
1940,0
1941,1
1942,1
1943,1
1944,0
1945,0
1946,0
1947,0
1948,0
1949,1
1950,7
1951,7
1952,7
1953,7
1954,7
1955,7
1956,1
1957,1
1958,1
1959,1
1960,7
1961,7
1962,7
1963,7
1964,1
1965,1
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,1
1973,0
1974,1
1975,0
1976,0
1977,0
1978,2
1979,7
1980,7
1981,2
1982,7
1983,1
1984,1
1985,1
1986,1
1987,7
1988,7
1989,7
1990,2
1991,1
1992,0
1993,1
1994,0
1995,0
1996,0
1997,0
1998,1
1999,0
2000,0
2001,0
2002,1
2003,0
2004,1
2005,0
2006,1
2007,7
2008,7
2009,7
2010,7
2011,7
2012,1
2013,1
2014,1
2015,1
2016,7
2017,7
2018,7
2019,2
2020,1
2021,1
2022,1
2023,0
2024,0
2025,0
2026,0
2027,0
2028,2
2029,2
2030,2
2031,2
2032,2
2033,2
2034,2
2035,2
2036,2
2037,7
2038,7
2039,7
2040,7
2041,1
2042,1
2043,1
2044,7
2045,7
2046,7
2047,7
2048,7
2049,1
2050,1
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,2
2066,7
2067,7
2068,2
2069,7
2070,7
2071,1
2072,1
2073,1
2074,7
2075,7
2076,7
2077,2
2078,1
2079,0
2080,0
2081,1
2082,0
2083,0
2084,0
2085,1
2086,0
2087,0
2088,0
2089,0
2090,0
2091,1
2092,2
2093,7
2094,7
2095,7
2096,7
2097,1
2098,1
2099,1
2100,1
2101,7
2102,7
2103,2
2104,1
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,1
2112,1
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,2
2121,7
2122,2
2123,2
2124,7
2125,1
2126,1
2127,0
2128,1
2129,8
2130,7
2131,7
2132,2
2133,1
2134,0
2135,1
2136,0
2137,0
2138,0
2139,0
2140,1
2141,1
2142,0
2143,1
2144,0
2145,1
2146,0
2147,1
2148,7
2149,7
2150,2
2151,7
2152,7
2153,7
2154,1
2155,1
2156,1
2157,1
2158,7
2159,7
2160,7
2161,2
2162,1
2163,0
2164,0
2165,1
2166,1
2167,1
2168,0
2169,0
2170,1
2171,0
2172,0
2173,1
2174,0
2175,0
2176,1
2177,2
2178,7
2179,7
2180,7
2181,7
2182,7
2183,1
2184,0
2185,0
2186,0
2187,7
2188,7
2189,2
2190,2
2191,1
2192,1
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,1
2206,7
2207,7
2208,7
2209,7
2210,7
2211,1
2212,1
2213,1
2214,1
2215,7
2216,7
2217,7
2218,2
2219,1
2220,0
2221,1
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,1
2232,1
2233,7
2234,7
2235,7
2236,7
2237,7
2238,0
2239,0
2240,0
2241,1
2242,1
2243,7
2244,7
2245,7
2246,2
2247,1
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,1
2261,7
2262,7
2263,7
2264,7
2265,7
2266,9
2267,9
2268,9
2269,9
2270,9
2271,9
2272,9
2273,9
2274,9
2275,9
2276,0
2277,1
2278,0
2279,1
2280,0
2281,0
2282,0
2283,0
2284,1
2285,0
2286,1
2287,0
2288,1
2289,2
2290,7
2291,2
2292,7
2293,7
2294,1
2295,0
2296,1
2297,1
2298,7
2299,7
2300,7
2301,2
2302,1
2303,0
2304,0
2305,0
2306,0
2307,0
2308,1
2309,0
2310,0
2311,1
2312,0
2313,0
2314,1
2315,2
2316,7
2317,7
2318,7
2319,7
2320,0
2321,0
2322,0
2323,0
2324,7
2325,7
2326,7
2327,2
2328,1
2329,0
2330,0
2331,0
2332,0
2333,0
2334,1
2335,1
2336,1
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,1
2344,0
2345,0
2346,0
2347,0
2348,0
2349,1
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,1
2373,2
2374,7
2375,7
2376,2
2377,7
2378,0
2379,0
2380,0
2381,0
2382,1
2383,7
2384,7
2385,7
2386,1
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,1
2400,7
2401,7
2402,7
2403,7
2404,7
2405,0
2406,0
2407,1
2408,0
2409,0
2410,7
2411,7
2412,7
2413,7
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,7
2428,7
2429,7
2430,7
2431,7
2432,7
2433,0
2434,0
2435,0
2436,1
2437,7
2438,7
2439,7
2440,2
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,2
2455,7
2456,7
2457,7
2458,7
2459,7
2460,0
2461,0
2462,0
2463,1
2464,7
2465,7
2466,7
2467,1
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,7
2482,7
2483,7
2484,7
2485,7
2486,0
2487,0
2488,0
2489,0
2490,0
2491,7
2492,7
2493,7
2494,10
2495,1
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,7
2511,7
2512,7
2513,7
2514,7
2515,0
2516,0
2517,0
2518,0
2519,7
2520,7
2521,7
2522,7
2523,2
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,1
2539,8
2540,7
2541,7
2542,7
2543,7
2544,7
2545,7
2546,0
2547,0
2548,0
2549,0
2550,7
2551,7
2552,7
2553,7
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,2
2568,7
2569,7
2570,7
2571,7
2572,1
2573,0
2574,0
2575,0
2576,1
2577,7
2578,7
2579,2
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,8
2595,7
2596,7
2597,7
2598,7
2599,7
2600,0
2601,0
2602,0
2603,7
2604,7
2605,7
2606,2
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,1
2624,8
2625,7
2626,7
2627,7
2628,7
2629,7
2630,0
2631,0
2632,0
2633,1
2634,7
2635,7
2636,7
2637,7
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,7
2652,7
2653,7
2654,7
2655,7
2656,0
2657,0
2658,0
2659,1
2660,7
2661,7
2662,2
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,0
2683,0
2684,0
2685,7
2686,7
2687,7
2688,7
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,8
2705,7
2706,7
2707,7
2708,7
2709,7
2710,0
2711,0
2712,1
2713,7
2714,7
2715,2
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,7
2730,7
2731,7
2732,7
2733,7
2734,7
2735,1
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,1
2764,8
2765,7
2766,2
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,7
2784,7
2785,7
2786,7
2787,7
2788,1
2789,0
2790,0
2791,0
2792,1
2793,7
2794,7
2795,2
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,1
2812,7
2813,7
2814,7
2815,7
2816,7
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,1
2827,0
2828,1
2829,1
2830,0
2831,1
2832,1
2833,1
2834,1
2835,0
2836,0
2837,0
2838,1
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,1
2847,1
2848,1
2849,1
2850,1
2851,1
2852,1
2853,0
2854,1
2855,1
2856,1
2857,1
2858,1
2859,1
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,1
2867,1
2868,1
2869,1
2870,1
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,1
2878,1
2879,2
2880,1
2881,1
2882,1
2883,2
2884,10
2885,1
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,1
2893,7
2894,1
2895,1
2896,1
2897,1
2898,1
2899,1
2900,1
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,8
2933,7
2934,7
2935,7
2936,7
2937,7
2938,0
2939,0
2940,0
2941,7
2942,7
2943,7
2944,2
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,8
2958,7
2959,7
2960,7
2961,7
2962,7
2963,0
2964,0
2965,1
2966,7
2967,7
2968,2
2969,1
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,8
2983,7
2984,7
2985,7
2986,7
2987,7
2988,0
2989,0
2990,0
2991,0
2992,7
2993,7
2994,7
2995,7
2996,7
2997,0
