,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
24,2020-10-26 23:31:07.282020,0.33717939453949614,0.3944240808619349,401.79456,100,0.001,SKODA,False
25,2020-10-26 23:31:12.783089,0.34144567232156725,0.34927246473397755,395.6388,100,0.001,SKODA,False
26,2020-10-26 23:31:18.364134,0.3653954899397789,0.4178607130956348,397.18976,100,0.001,SKODA,False
27,2020-10-26 23:31:23.871045,0.3767450981089006,0.41936021326224593,394.29218,100,0.001,SKODA,False
28,2020-10-26 23:31:29.433225,0.29576567384096364,0.3224480728646007,402.8523,100,0.001,SKODA,False
29,2020-10-26 23:31:34.909395,0.34969444742485084,0.37704098633788735,400.4227,100,0.001,SKODA,False
30,2020-10-26 23:31:40.418337,0.40311719156389986,0.4478507164278574,396.2905,100,0.001,SKODA,False
31,2020-10-26 23:31:45.973298,0.3371767352941681,0.36310118849272466,390.896,100,0.001,SKODA,False
32,2020-10-26 23:31:51.462221,0.4622161441863279,0.4859491280684216,388.1034,100,0.001,SKODA,False
33,2020-10-26 23:31:57.042671,0.4425056815201601,0.4457403087859602,386.70978,100,0.001,SKODA,False
34,2020-10-26 23:32:02.549203,0.43815938366574786,0.4753970898589359,389.1989,100,0.001,SKODA,False
35,2020-10-26 23:32:08.154584,0.47993464392865964,0.5023325558147285,377.76575,100,0.001,SKODA,False
36,2020-10-26 23:32:13.734371,0.5292923650762565,0.5390425413750972,378.60153,100,0.001,SKODA,False
37,2020-10-26 23:32:19.223268,0.47418393440402334,0.49983338887037654,378.02118,100,0.001,SKODA,False
38,2020-10-26 23:32:24.762918,0.508169311204532,0.5245473730978563,380.24625,100,0.001,SKODA,False
39,2020-10-26 23:32:30.287772,0.48836226337009186,0.5057203154504054,377.64752,100,0.001,SKODA,False
40,2020-10-26 23:32:35.821191,0.528806703108338,0.532655781406198,368.16016,100,0.001,SKODA,False
41,2020-10-26 23:32:41.318466,0.574046215998644,0.5856936576696656,368.24905,100,0.001,SKODA,False
42,2020-10-26 23:32:46.816034,0.5536145752671675,0.561257358658225,370.92264,100,0.001,SKODA,False
43,2020-10-26 23:32:52.379896,0.47949433902908944,0.4976674441852716,375.99042,100,0.001,SKODA,False
44,2020-10-26 23:32:57.929465,0.5288705835282118,0.5359880039986671,369.63797,100,0.001,SKODA,False
45,2020-10-26 23:33:03.606566,0.5253090332790376,0.5377096523381095,374.012,100,0.001,SKODA,False
46,2020-10-26 23:33:09.345939,0.5348194532955847,0.5489281350660891,370.65634,100,0.001,SKODA,False
47,2020-10-26 23:33:14.930764,0.48339990332104393,0.5010552038209486,366.92923,100,0.001,SKODA,False
48,2020-10-26 23:33:20.475269,0.5860355458929061,0.6031878262801288,365.3467,100,0.001,SKODA,False
49,2020-10-26 23:33:26.009470,0.47426347336439995,0.4941130734199711,363.6165,100,0.001,SKODA,False
50,2020-10-26 23:33:31.546146,0.5854593770025184,0.6045762523603243,358.19574,100,0.001,SKODA,False
51,2020-10-26 23:33:37.351633,0.5944329453810223,0.5950238809285794,357.15103,100,0.001,SKODA,False
52,2020-10-26 23:33:43.635829,0.5907534499673157,0.6150172164833945,360.3759,100,0.001,SKODA,False
53,2020-10-26 23:33:49.598282,0.49921442767958063,0.49850049983338884,363.9215,100,0.001,SKODA,False
54,2020-10-26 23:33:55.720077,0.5959751360174853,0.6010774186382317,359.4867,100,0.001,SKODA,False
55,2020-10-26 23:34:01.664820,0.6493488341060544,0.6484505164945018,349.52194,100,0.001,SKODA,False
56,2020-10-26 23:34:08.246084,0.6331438244392554,0.6446184605131623,347.5054,100,0.001,SKODA,False
57,2020-10-26 23:34:14.307520,0.6393300091908967,0.6342330334333001,351.66617,100,0.001,SKODA,False
58,2020-10-26 23:34:19.893145,0.6027495982895531,0.612684660668666,355.99103,100,0.001,SKODA,False
59,2020-10-26 23:34:25.404689,0.6488753318812488,0.6565033877596357,346.47623,100,0.001,SKODA,False
60,2020-10-26 23:34:30.916433,0.6726984602539382,0.6786071309563478,340.78546,100,0.001,SKODA,False
61,2020-10-26 23:34:36.419621,0.661269609634428,0.665944685104965,345.66782,100,0.001,SKODA,False
62,2020-10-26 23:34:41.920267,0.5988871832653515,0.6107408641563923,352.78406,100,0.001,SKODA,False
63,2020-10-26 23:34:47.555388,0.6549158707618026,0.6562257025435966,350.38965,100,0.001,SKODA,False
64,2020-10-26 23:34:53.103895,0.5802008539014702,0.6040208819282461,342.37506,100,0.001,SKODA,False
65,2020-10-26 23:34:58.628051,0.680980869808698,0.6788292791291791,343.10495,100,0.001,SKODA,False
66,2020-10-26 23:35:04.120950,0.6578423842110487,0.6705542596912141,342.10867,100,0.001,SKODA,False
67,2020-10-26 23:35:09.664986,0.6920046085185974,0.6956570032211485,340.60312,100,0.001,SKODA,False
68,2020-10-26 23:35:15.172225,0.6391349232067265,0.651782739086971,340.24118,100,0.001,SKODA,False
69,2020-10-26 23:35:20.689661,0.6564688433772427,0.6537265355992447,340.99048,100,0.001,SKODA,False
70,2020-10-26 23:35:26.236323,0.7003449419342295,0.7043763190047762,337.69464,100,0.001,SKODA,False
71,2020-10-26 23:35:31.755769,0.7017130808981792,0.6974897256470065,335.93503,100,0.001,SKODA,False
72,2020-10-26 23:35:37.240790,0.7091820742212646,0.7132622459180273,336.19315,100,0.001,SKODA,False
73,2020-10-26 23:35:42.761488,0.6976046959717622,0.6956014661779407,338.15405,100,0.001,SKODA,False
74,2020-10-26 23:35:48.282106,0.5990883810862033,0.608685993557703,353.10358,100,0.001,SKODA,False
75,2020-10-26 23:35:53.782089,0.6443597457625347,0.6586137954015329,346.8835,100,0.001,SKODA,False
76,2020-10-26 23:35:59.316422,0.5778144952664277,0.5892480284349662,350.6938,100,0.001,SKODA,False
77,2020-10-26 23:36:04.870758,0.6483001823019109,0.6648339442408087,347.69785,100,0.001,SKODA,False
78,2020-10-26 23:36:10.368626,0.6592667331779879,0.6638898145062757,336.81964,100,0.001,SKODA,False
79,2020-10-26 23:36:15.865021,0.7051637080709007,0.7062090414306342,340.10217,100,0.001,SKODA,False
80,2020-10-26 23:36:21.494601,0.7086075422707496,0.714928357214262,332.47015,100,0.001,SKODA,False
81,2020-10-26 23:36:27.066713,0.6986027298650929,0.6985449294679551,334.7045,100,0.001,SKODA,False
82,2020-10-26 23:36:32.538999,0.677533999150398,0.692102632455848,335.7059,100,0.001,SKODA,False
83,2020-10-26 23:36:38.138121,0.6865308009064791,0.6861046317894035,333.62167,100,0.001,SKODA,False
84,2020-10-26 23:36:43.644768,0.6830360149509901,0.6882705764745085,335.78384,100,0.001,SKODA,False
85,2020-10-26 23:36:49.134689,0.6977333463556706,0.6954348550483173,334.08072,100,0.001,SKODA,False
86,2020-10-26 23:36:54.765472,0.7355637090884634,0.7380317671887149,332.48187,100,0.001,SKODA,False
87,2020-10-26 23:37:00.285114,0.6519718274624403,0.6744418527157614,329.40237,100,0.001,SKODA,False
88,2020-10-26 23:37:05.874477,0.7235487951806563,0.7234255248250583,334.26288,100,0.001,SKODA,False
89,2020-10-26 23:37:11.423467,0.7321234833812225,0.7370321004109741,324.12305,100,0.001,SKODA,False
90,2020-10-26 23:37:16.919944,0.7644713121957253,0.7675219371320671,322.2933,100,0.001,SKODA,False
91,2020-10-26 23:37:22.437822,0.7148381285681804,0.7259246917694102,325.32065,100,0.001,SKODA,False
92,2020-10-26 23:37:27.910386,0.7317888092275201,0.7393091191824948,329.3559,100,0.001,SKODA,False
93,2020-10-26 23:37:33.459699,0.7523896514638574,0.7584138620459847,324.1661,100,0.001,SKODA,False
94,2020-10-26 23:37:39.070380,0.6964334685582327,0.7092080417638565,328.86133,100,0.001,SKODA,False
95,2020-10-26 23:37:44.585203,0.6789307316476029,0.6796623347772964,340.67255,100,0.001,SKODA,False
96,2020-10-26 23:37:50.233130,0.68648465902865,0.6894923914250806,336.59024,100,0.001,SKODA,False
97,2020-10-26 23:37:55.749518,0.7236920160114765,0.7234255248250583,332.5259,100,0.001,SKODA,False
98,2020-10-26 23:38:01.242927,0.6687304756005444,0.6856047984005331,329.01315,100,0.001,SKODA,False
99,2020-10-26 23:38:06.751753,0.7297432197401941,0.7298122847939575,332.2087,100,0.001,SKODA,False
100,2020-10-26 23:38:12.283291,0.7111246136624063,0.723203376652227,326.6758,100,0.001,SKODA,False
101,2020-10-26 23:38:18.012191,0.7571776382836163,0.7552482505831389,324.0278,100,0.001,SKODA,False
102,2020-10-26 23:38:24.002210,0.6661176135719683,0.6919915583694324,326.72424,100,0.001,SKODA,False
103,2020-10-26 23:38:29.997124,0.7479830673584646,0.7440297678551594,328.74527,100,0.001,SKODA,False
104,2020-10-26 23:38:35.904518,0.7338910271629411,0.7431411751638343,321.90857,100,0.001,SKODA,False
105,2020-10-26 23:38:41.675921,0.7562404191048404,0.7596356769965567,325.02277,100,0.001,SKODA,False
106,2020-10-26 23:38:47.225446,0.7091209193744273,0.7233699877818505,322.4362,100,0.001,SKODA,False
107,2020-10-26 23:38:52.747347,0.7736188491750458,0.7774630678662668,319.54053,100,0.001,SKODA,False
108,2020-10-26 23:38:58.376275,0.6938073953837544,0.7125958013995335,323.24786,100,0.001,SKODA,False
109,2020-10-26 23:39:03.880370,0.7617797072249893,0.7651893813173387,322.32864,100,0.001,SKODA,False
110,2020-10-26 23:39:09.406953,0.734103095163482,0.7443074530711985,320.4082,100,0.001,SKODA,False
111,2020-10-26 23:39:14.990443,0.7505434703749824,0.7570254359657892,322.0964,100,0.001,SKODA,False
112,2020-10-26 23:39:20.536398,0.725307771163024,0.7352549150283239,322.78876,100,0.001,SKODA,False
113,2020-10-26 23:39:26.094494,0.7658022422456203,0.7674108630456514,320.09827,100,0.001,SKODA,False
114,2020-10-26 23:39:31.712890,0.7648305887900256,0.7765744751749417,315.55188,100,0.001,SKODA,False
115,2020-10-26 23:39:37.208204,0.7932981396223283,0.7942352549150283,315.1626,100,0.001,SKODA,False
116,2020-10-26 23:39:42.942569,0.7615988302141156,0.7714095301566145,317.77472,100,0.001,SKODA,False
117,2020-10-26 23:39:48.436232,0.7365242935654555,0.739531267355326,324.59296,100,0.001,SKODA,False
118,2020-10-26 23:39:53.908991,0.7177706092888892,0.7273131178496057,324.8777,100,0.001,SKODA,False
119,2020-10-26 23:39:59.400837,0.7363399133816557,0.7451405087193158,320.42484,100,0.001,SKODA,False
120,2020-10-26 23:40:04.875081,0.7657266675954245,0.7680217705209375,319.54318,100,0.001,SKODA,False
121,2020-10-26 23:40:10.417295,0.7412138186295574,0.7538042874597356,318.11594,100,0.001,SKODA,False
122,2020-10-26 23:40:15.961334,0.7619170879115321,0.7659113628790403,318.74323,100,0.001,SKODA,False
123,2020-10-26 23:40:21.459299,0.7858805619294003,0.785404865044985,316.68124,100,0.001,SKODA,False
124,2020-10-26 23:40:27.001857,0.7520049466349996,0.7605242696878818,317.76767,100,0.001,SKODA,False
125,2020-10-26 23:40:32.527511,0.7453620596112044,0.7504720648672665,320.79468,100,0.001,SKODA,False
126,2020-10-26 23:40:38.172251,0.7518389781137522,0.7553037876263468,318.77954,100,0.001,SKODA,False
127,2020-10-26 23:40:43.632079,0.7829934218579828,0.7868488281683883,317.2167,100,0.001,SKODA,False
128,2020-10-26 23:40:49.133757,0.7632520489421895,0.7739086971009663,315.61084,100,0.001,SKODA,False
129,2020-10-26 23:40:54.730351,0.7763362980900826,0.7771298456070199,319.65402,100,0.001,SKODA,False
130,2020-10-26 23:41:00.352333,0.7717265745391693,0.7795179384649561,315.27322,100,0.001,SKODA,False
131,2020-10-26 23:41:05.948948,0.768368839166729,0.7680773075641453,324.0266,100,0.001,SKODA,False
132,2020-10-26 23:41:11.559736,0.6297322990299007,0.646562257025436,336.9801,100,0.001,SKODA,False
133,2020-10-26 23:41:17.072750,0.639275293797347,0.6501166277907364,343.94272,100,0.001,SKODA,False
134,2020-10-26 23:41:22.600500,0.6733038842943802,0.6824391869376875,334.61395,100,0.001,SKODA,False
135,2020-10-26 23:41:28.142203,0.687205022009204,0.7045429301343996,339.50037,100,0.001,SKODA,False
136,2020-10-26 23:41:33.625426,0.6399001367432756,0.6714428523825392,329.63467,100,0.001,SKODA,False
137,2020-10-26 23:41:39.096489,0.701148662582641,0.7008774852826836,341.736,100,0.001,SKODA,False
138,2020-10-26 23:41:44.625139,0.6845473938955959,0.6937687437520826,331.71713,100,0.001,SKODA,False
139,2020-10-26 23:41:50.157462,0.6982273824687308,0.7224258580473175,332.20343,100,0.001,SKODA,False
140,2020-10-26 23:41:55.634892,0.7376100460509095,0.7478618238364989,321.92685,100,0.001,SKODA,False
141,2020-10-26 23:42:01.123391,0.7619862823315171,0.7642452515828058,319.6394,100,0.001,SKODA,False
142,2020-10-26 23:42:06.731821,0.7401322501387988,0.748750416527824,321.31137,100,0.001,SKODA,False
143,2020-10-26 23:42:12.282859,0.7718298840475156,0.7737420859713429,318.84842,100,0.001,SKODA,False
144,2020-10-26 23:42:17.782712,0.7762252257836751,0.7829056981006332,314.76645,100,0.001,SKODA,False
145,2020-10-26 23:42:23.292762,0.7966257841125103,0.7984560701988226,313.73068,100,0.001,SKODA,False
146,2020-10-26 23:42:28.803898,0.7462843847724192,0.7630789736754415,312.82135,100,0.001,SKODA,False
147,2020-10-26 23:42:34.294686,0.7985208197064408,0.8042319226924358,310.4742,100,0.001,SKODA,False
148,2020-10-26 23:42:39.819269,0.7086790120266319,0.7467510829723426,312.37997,100,0.001,SKODA,False
149,2020-10-26 23:42:45.387293,0.8150782268559529,0.8185604798400533,308.8329,100,0.001,SKODA,False
150,2020-10-26 23:42:50.890721,0.7657432054278551,0.7878484949461291,307.3444,100,0.001,SKODA,False
151,2020-10-26 23:42:56.390681,0.8243947918759108,0.8261135177163168,307.9717,100,0.001,SKODA,False
152,2020-10-26 23:43:01.915004,0.7425625862506898,0.7716316783294458,309.38504,100,0.001,SKODA,False
153,2020-10-26 23:43:07.392874,0.826753520167412,0.8268910363212263,308.20743,100,0.001,SKODA,False
154,2020-10-26 23:43:12.948783,0.7859450420616173,0.7971231811618349,308.0009,100,0.001,SKODA,False
155,2020-10-26 23:43:18.459185,0.7638097157835823,0.7755192713539931,312.41144,100,0.001,SKODA,False
156,2020-10-26 23:43:24.066601,0.7837094911738939,0.7805731422859047,320.93097,100,0.001,SKODA,False
157,2020-10-26 23:43:29.621825,0.7284495753667386,0.7536376763301121,314.1078,100,0.001,SKODA,False
158,2020-10-26 23:43:35.142786,0.7938025643768857,0.7965678107297568,311.82968,100,0.001,SKODA,False
159,2020-10-26 23:43:40.644339,0.7452711083589302,0.7683549927801844,310.09097,100,0.001,SKODA,False
160,2020-10-26 23:43:46.198907,0.7887757493695677,0.7970676441186271,310.3975,100,0.001,SKODA,False
161,2020-10-26 23:43:51.693019,0.7979288744712486,0.8038987004331889,308.88943,100,0.001,SKODA,False
162,2020-10-26 23:43:57.299347,0.7842559311210164,0.7954015328223926,309.32758,100,0.001,SKODA,False
163,2020-10-26 23:44:02.819268,0.7886366672124681,0.7889592358102855,317.67953,100,0.001,SKODA,False
164,2020-10-26 23:44:08.318050,0.7512626659902677,0.7681883816505609,313.3046,100,0.001,SKODA,False
165,2020-10-26 23:44:13.827138,0.7795709480614007,0.7821281794957237,318.6673,100,0.001,SKODA,False
166,2020-10-26 23:44:19.347960,0.7495286685011554,0.7596912140397645,316.77832,100,0.001,SKODA,False
167,2020-10-26 23:44:25.088782,0.7886300658177461,0.7949016994335222,312.04324,100,0.001,SKODA,False
168,2020-10-26 23:44:30.596971,0.7645781858667239,0.7799622348106187,311.54767,100,0.001,SKODA,False
169,2020-10-26 23:44:36.180363,0.8248987431656493,0.8241141841608353,309.91022,100,0.001,SKODA,False
170,2020-10-26 23:44:41.661238,0.7661009859449924,0.7839609019215817,309.2104,100,0.001,SKODA,False
171,2020-10-26 23:44:47.129124,0.8128088034065551,0.8130067755192714,311.23062,100,0.001,SKODA,False
172,2020-10-26 23:44:52.862453,0.7782169222241898,0.7932355881372876,306.86075,100,0.001,SKODA,False
173,2020-10-26 23:44:58.367796,0.8309367919250886,0.8314450738642675,307.10083,100,0.001,SKODA,False
174,2020-10-26 23:45:03.862194,0.7031158184536493,0.7504165278240587,309.92093,100,0.001,SKODA,False
175,2020-10-26 23:45:09.346149,0.7981785333910316,0.8002332555814728,312.42404,100,0.001,SKODA,False
176,2020-10-26 23:45:14.825490,0.7665961024361339,0.7791847162057092,310.37457,100,0.001,SKODA,False
177,2020-10-26 23:45:20.357403,0.8015603316859725,0.8079529045873598,308.37042,100,0.001,SKODA,False
178,2020-10-26 23:45:26.113521,0.8006285231134458,0.8043429967788515,310.4402,100,0.001,SKODA,False
179,2020-10-26 23:45:31.687301,0.8114969971106296,0.8153393313339998,307.34445,100,0.001,SKODA,False
180,2020-10-26 23:45:37.210419,0.7436284690868797,0.7705209374652894,309.39584,100,0.001,SKODA,False
181,2020-10-26 23:45:42.705554,0.8122906096664395,0.8136732200377652,308.17157,100,0.001,SKODA,False
182,2020-10-26 23:45:48.412977,0.765032338959243,0.7818504942796846,309.62836,100,0.001,SKODA,False
183,2020-10-26 23:45:53.937225,0.8273191670112223,0.8265578140619794,308.5093,100,0.001,SKODA,False
184,2020-10-26 23:45:59.494182,0.7621507142965845,0.7784071976007997,311.82568,100,0.001,SKODA,False
185,2020-10-26 23:46:04.959795,0.7801137832843957,0.7849050316561146,313.36597,100,0.001,SKODA,False
186,2020-10-26 23:46:10.466876,0.6766554601480526,0.6985449294679551,327.30722,100,0.001,SKODA,False
187,2020-10-26 23:46:15.991425,0.6866830326693986,0.6987115405975786,337.94357,100,0.001,SKODA,False
188,2020-10-26 23:46:21.489088,0.5452485219273254,0.5652004887259803,355.43295,100,0.001,SKODA,False
189,2020-10-26 23:46:26.990506,0.5575625277628885,0.5967455292680218,351.42078,100,0.001,SKODA,False
190,2020-10-26 23:46:32.571286,0.6543463760674185,0.6556703321115184,341.00702,100,0.001,SKODA,False
191,2020-10-26 23:46:38.140307,0.6685736641128033,0.689992224813951,330.21747,100,0.001,SKODA,False
192,2020-10-26 23:46:43.630649,0.7695320696421609,0.7727979562368099,318.42404,100,0.001,SKODA,False
193,2020-10-26 23:46:49.151928,0.7832095838277369,0.796179051427302,309.46085,100,0.001,SKODA,False
194,2020-10-26 23:46:54.728845,0.8221387889052627,0.8233922025991336,311.15036,100,0.001,SKODA,False
195,2020-10-26 23:47:00.244810,0.775773746167137,0.7953459957791847,307.8507,100,0.001,SKODA,False
196,2020-10-26 23:47:05.740633,0.8235670622476264,0.8234477396423414,310.26797,100,0.001,SKODA,False
197,2020-10-26 23:47:11.274207,0.7841508132701992,0.8011773853160058,305.95215,100,0.001,SKODA,False
198,2020-10-26 23:47:16.764559,0.8193141669302851,0.823558813728757,306.46396,100,0.001,SKODA,False
199,2020-10-26 23:47:22.412968,0.769604294943078,0.787237587470843,307.72894,100,0.001,SKODA,False
200,2020-10-26 23:47:28.001938,0.8126004951123215,0.8222259246917694,304.1229,100,0.001,SKODA,False
201,2020-10-26 23:47:33.477091,0.8040642942500222,0.8142841275130512,305.03183,100,0.001,SKODA,False
202,2020-10-26 23:47:39.001932,0.8162534718104296,0.823281128512718,303.91412,100,0.001,SKODA,False
203,2020-10-26 23:47:44.575730,0.8030459081686956,0.8164500721981561,303.67548,100,0.001,SKODA,False
204,2020-10-26 23:47:50.073121,0.8280052610983193,0.8264467399755637,307.73654,100,0.001,SKODA,False
205,2020-10-26 23:47:55.582302,0.7108508581220745,0.7579140286571143,308.88004,100,0.001,SKODA,False
206,2020-10-26 23:48:01.069784,0.8037741335289434,0.807897367544152,309.46967,100,0.001,SKODA,False
207,2020-10-26 23:48:06.582248,0.7968136182757112,0.8107852937909585,304.9111,100,0.001,SKODA,False
208,2020-10-26 23:48:12.173507,0.8230775199193173,0.8282794624014217,304.2476,100,0.001,SKODA,False
209,2020-10-26 23:48:17.689012,0.8306246464010736,0.835888037320893,303.95642,100,0.001,SKODA,False
210,2020-10-26 23:48:23.188795,0.7910764197510908,0.8003998667110963,307.55112,100,0.001,SKODA,False
211,2020-10-26 23:48:28.727811,0.787446245905642,0.7899589025880263,314.56525,100,0.001,SKODA,False
212,2020-10-26 23:48:34.235161,0.7289629910349358,0.7480284349661224,316.37143,100,0.001,SKODA,False
213,2020-10-26 23:48:39.910209,0.7858738546129408,0.7850161057425302,318.6264,100,0.001,SKODA,False
214,2020-10-26 23:48:45.456385,0.7761384711244125,0.7897922914584028,309.7594,100,0.001,SKODA,False
215,2020-10-26 23:48:50.960141,0.8340899383189464,0.8323892035988004,308.362,100,0.001,SKODA,False
216,2020-10-26 23:48:56.461650,0.7657070804736864,0.7880151060757525,306.76337,100,0.001,SKODA,False
217,2020-10-26 23:49:02.039922,0.8245045018032813,0.8256692213706542,306.27753,100,0.001,SKODA,False
218,2020-10-26 23:49:07.559928,0.7816275554928579,0.801121848272798,304.46646,100,0.001,SKODA,False
219,2020-10-26 23:49:13.081116,0.8535883055728087,0.8536598911473953,302.06656,100,0.001,SKODA,False
220,2020-10-26 23:49:18.669722,0.7953636109398248,0.8148950349883373,301.64032,100,0.001,SKODA,False
221,2020-10-26 23:49:24.178828,0.8482318098829049,0.8519382428079529,300.52484,100,0.001,SKODA,False
222,2020-10-26 23:49:29.795856,0.7787784807992426,0.8040653115628124,302.523,100,0.001,SKODA,False
223,2020-10-26 23:49:35.300266,0.8060857918167029,0.8129512384760635,309.12244,100,0.001,SKODA,False
224,2020-10-26 23:49:40.860322,0.768924807551348,0.7787959569032544,311.48102,100,0.001,SKODA,False
225,2020-10-26 23:49:46.378220,0.8229500138465208,0.8290014439631234,305.80438,100,0.001,SKODA,False
226,2020-10-26 23:49:51.927574,0.8117789339630906,0.8216705542596913,304.24344,100,0.001,SKODA,False
227,2020-10-26 23:49:57.413311,0.8220941808276415,0.8290014439631234,302.58157,100,0.001,SKODA,False
228,2020-10-26 23:50:02.974597,0.8209591144954549,0.8273353326668889,304.56284,100,0.001,SKODA,False
229,2020-10-26 23:50:08.469730,0.8064472158449709,0.8177829612351438,302.9112,100,0.001,SKODA,False
230,2020-10-26 23:50:14.339484,0.832910121662567,0.8373875374875042,303.5899,100,0.001,SKODA,False
231,2020-10-26 23:50:19.826543,0.7636085987772648,0.7863489947795179,306.01096,100,0.001,SKODA,False
232,2020-10-26 23:50:25.337999,0.8168697688414074,0.8228923692102632,305.7204,100,0.001,SKODA,False
233,2020-10-26 23:50:30.828993,0.8177341132609292,0.8262801288459403,303.24017,100,0.001,SKODA,False
234,2020-10-26 23:50:36.340870,0.8263392400256904,0.8366655559258025,300.33475,100,0.001,SKODA,False
235,2020-10-26 23:50:41.869080,0.8436291765534902,0.8457180939686771,302.43195,100,0.001,SKODA,False
236,2020-10-26 23:50:47.400635,0.7651608095476964,0.7936243474397423,303.6377,100,0.001,SKODA,False
237,2020-10-26 23:50:52.895438,0.81772055771161,0.8207264245251583,308.63177,100,0.001,SKODA,False
238,2020-10-26 23:50:58.378220,0.7961150507208027,0.8060091080750861,306.29398,100,0.001,SKODA,False
239,2020-10-26 23:51:03.947113,0.7982075712314889,0.7995112740197712,315.9498,100,0.001,SKODA,False
0,2020-10-27 10:40:08.727695,0.6903220024846057,0.7030434299677886,327.2848,100,0.001,SKODA,True
1,2020-10-27 10:40:14.720722,0.6823602423873003,0.6968788181717205,334.33084,100,0.001,SKODA,True
2,2020-10-27 10:40:20.417845,0.6613166929397628,0.6773853160057759,333.89554,100,0.001,SKODA,True
3,2020-10-27 10:40:26.160628,0.7174014819983721,0.721981561701655,330.22946,100,0.001,SKODA,True
4,2020-10-27 10:40:31.848178,0.6767303721944575,0.6802732422525825,337.85428,100,0.001,SKODA,True
5,2020-10-27 10:40:37.682565,0.738653314751395,0.7343663223369988,327.2906,100,0.001,SKODA,True
6,2020-10-27 10:40:43.505723,0.6880324197708235,0.7100410974119737,325.51953,100,0.001,SKODA,True
7,2020-10-27 10:40:49.204753,0.7921841602300038,0.8004554037543041,309.4787,100,0.001,SKODA,True
8,2020-10-27 10:40:55.168952,0.8065028316973896,0.8210041097411974,303.07428,100,0.001,SKODA,True
9,2020-10-27 10:41:01.112220,0.8233291644872485,0.832222592469177,302.20828,100,0.001,SKODA,True
10,2020-10-27 10:41:06.795884,0.8139757453750223,0.8266133511051872,301.32645,100,0.001,SKODA,True
11,2020-10-27 10:41:12.314166,0.8313029152867005,0.8363878707097634,301.74518,100,0.001,SKODA,True
12,2020-10-27 10:41:17.818163,0.809473513740326,0.8203932022659114,303.1502,100,0.001,SKODA,True
13,2020-10-27 10:41:23.733463,0.8300131448590106,0.8342219260246585,303.52203,100,0.001,SKODA,True
14,2020-10-27 10:41:29.264122,0.7918467762406941,0.8113962012662446,302.4452,100,0.001,SKODA,True
15,2020-10-27 10:41:34.906040,0.8519590743990673,0.8524380761968233,302.1859,100,0.001,SKODA,True
16,2020-10-27 10:41:40.350866,0.7759609568454607,0.8050094412973453,301.42194,100,0.001,SKODA,True
17,2020-10-27 10:41:45.825834,0.8503379988631357,0.8505498167277574,302.31616,100,0.001,SKODA,True
